index,brewery,beer_name,beer_style,availability,ABV,master_style
4397,Appalachian Mountain Brewery,Bad Mother Pucker,Berliner-Style Weisse (Wheat),,2.8,Other
4398,Appalachian Mountain Brewery,Boone Creek Blonde,Golden or Blonde Ale,,4.7,Ale
4399,Appalachian Mountain Brewery,C.R.E.A.M. Donut Infused Cappucino Milk Stout,Sweet or Cream Stout,,5.2,Stout
4400,Appalachian Mountain Brewery,Chocolate Raspberry Nitro Porter,Brown Porter,,6.0,Porter
4401,Appalachian Mountain Brewery,Coconut Chocolate Imperial Stout,American-Style Imperial Stout,,9.0,Stout
4402,Appalachian Mountain Brewery,Daniel's Double,Imperial or Double India Pale Ale,,9.0,IPA
4403,Appalachian Mountain Brewery,Daniel's Son,Other Specialty Cider or Perry,,5.3,Other
4404,Appalachian Mountain Brewery,Glutenus Maximus,American-Style India Pale Ale,,6.5,IPA
4405,Appalachian Mountain Brewery,Gracias,American-Style Dark Lager,,,Lager
4406,Appalachian Mountain Brewery,Honey Badger,Golden or Blonde Ale,Year Round,4.7,Ale
4407,Appalachian Mountain Brewery,Hoppy Snazzy Fresh Nitro,American-Style Pale Ale,,5.2,Pale Ale
4408,Appalachian Mountain Brewery,Leave No Trace IPA,American-Style India Pale Ale,,,IPA
4409,Appalachian Mountain Brewery,Long Leaf,American-Style India Pale Ale,Year Round,7.1,IPA
4410,Appalachian Mountain Brewery,Mystic Dragon Cider,Other Specialty Cider or Perry,,5.3,Other
4411,Appalachian Mountain Brewery,Nilla Hay-Fa,American-Style Pale Ale,,5.17,Pale Ale
4412,Appalachian Mountain Brewery,"No Rye’me, No Reason",American-Style Pale Ale,,,Pale Ale
4413,Appalachian Mountain Brewery,Not-A-Double DIPA,Imperial or Double India Pale Ale,,8.7,IPA
4414,Appalachian Mountain Brewery,Panic Water Hoppy Pilsner,International-Style Pilsener,Seasonal,5.4,Other
4415,Appalachian Mountain Brewery,Pom Pom Gose,Contemporary Gose,,3.8,Other
4416,Appalachian Mountain Brewery,Porter,Brown Porter,Year Round,6.0,Porter
4417,Appalachian Mountain Brewery,Saison V-10,French & Belgian-Style Saison,,5.8,Saison
4418,Appalachian Mountain Brewery,Sinful Plum Cider,Common Cider,Year Round,,Other
4419,Appalachian Mountain Brewery,Sinful Plum Cider,Common Cider,Year Round,,Other
4420,Appalachian Mountain Brewery,Spoaty Oaty Hopalicious,American-Style Pale Ale,,5.0,Pale Ale
4421,Appalachian Mountain Brewery,Switchback AMBer,American-Style Amber/Red Ale,,,Ale
4422,Appalachian Mountain Brewery,The Blonde AMBition,Golden or Blonde Ale,Year Round,,Ale
4423,Appalachian Mountain Brewery,White Dot,American-Style India Pale Ale,Limited,4.8,IPA
4424,Appalachian Mountain Brewery,Zest Yo'self,American-Style India Pale Ale,,7.1,IPA
4425,Nickelpoint Brewing Co.,IPA,American-Style India Pale Ale,Year Round,6.5,IPA
4426,Nickelpoint Brewing Co.,Vienna Lager,Vienna-Style Lager,Year Round,5.1,Lager
4427,Nickelpoint Brewing Co.,IPA,American-Style India Pale Ale,Year Round,6.5,IPA
4428,Nickelpoint Brewing Co.,Vienna Lager,Vienna-Style Lager,Year Round,5.1,Lager
4429,BearWaters Brewing Company,BlackBerry Chocolate Barrel Aged Stout,Wood- and Barrel-Aged Beer,,7.6,Other
4430,BearWaters Brewing Company,BlackWater Rye IPA,American-Style India Pale Ale,,6.2,IPA
4431,BearWaters Brewing Company,Brown Mountain Dark Ale,American-Style Brown Ale,,5.8,Ale
4432,BearWaters Brewing Company,Chocolate Cherry Stout,American-Style Stout,,6.0,Stout
4433,BearWaters Brewing Company,Delta Blond Ale,Golden or Blonde Ale,Year Round,6.0,Ale
4434,BearWaters Brewing Company,Folkmalt Mango Lager,American-Style Lager,,5.2,Lager
4435,BearWaters Brewing Company,Harvest Ale,American-Style Amber/Red Ale,,4.9,Ale
4436,BearWaters Brewing Company,Hi Bear Nation Pale Ale,American-Style Pale Ale,,6.2,Pale Ale
4437,BearWaters Brewing Company,High Brace ESIPA,American-Style India Pale Ale,,11.0,IPA
4438,BearWaters Brewing Company,Minorcan Porter,Brown Porter,,7.0,Porter
4439,BearWaters Brewing Company,Mud Bug Barrel Aged Stout,Wood- and Barrel-Aged Strong Beer,,,Other
4440,BearWaters Brewing Company,Neapolitan Blown Apart,Wood- and Barrel-Aged Beer,,6.4,Other
4441,BearWaters Brewing Company,Nick's Crick,Belgian-Style Dark Strong Ale,Winter,7.3,Ale
4442,BearWaters Brewing Company,Octoberfest,German-Style Oktoberfest / Wiesen (Meadow),,6.0,Other
4443,BearWaters Brewing Company,Paddle Free ESB,Extra Special Bitter,Year Round,6.0,Other
4444,BearWaters Brewing Company,Paint Rock Porter,Brown Porter,,6.3,Porter
4445,BearWaters Brewing Company,Pecan Pie Porter,Brown Porter,,5.8,Porter
4446,BearWaters Brewing Company,Pumpkin PFD,Pumpkin Beer,,6.0,Other
4447,BearWaters Brewing Company,Red Ear Slider,American-Style India Pale Ale,,6.0,IPA
4448,BearWaters Brewing Company,Rip Current Red,American-Style Amber/Red Ale,,5.8,Ale
4449,BearWaters Brewing Company,Shining Creek Bourbon Aged Red,Wood- and Barrel-Aged Beer,,8.0,Other
4450,BearWaters Brewing Company,Sliding Rock Ale,English-Style Pale Mild Ale,Year Round,4.5,Ale
4451,BearWaters Brewing Company,Snownado Stout,American-Style Stout,Seasonal,6.4,Stout
4452,BearWaters Brewing Company,Stiff Paddle IPA,American-Style India Pale Ale,Year Round,,IPA
4453,BearWaters Brewing Company,Stone Imperial Stout,American-Style Imperial Stout,Year Round,,Stout
4454,BearWaters Brewing Company,Strawberry Blonde,Golden or Blonde Ale,,6.0,Ale
4455,BearWaters Brewing Company,Sunburst Saison,French & Belgian-Style Saison,Seasonal,6.8,Saison
4456,BearWaters Brewing Company,Three Bears,Belgian-Style Tripel,Limited,13.0,Other
4457,BearWaters Brewing Company,Upper Falls IPA,American-Style India Pale Ale,,11.0,IPA
4458,BearWaters Brewing Company,White Water Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,Year Round,5.8,Hefeweizen
4459,BearWaters Brewing Company,BlackBerry Chocolate Barrel Aged Stout,Wood- and Barrel-Aged Beer,,7.6,Other
4460,BearWaters Brewing Company,BlackWater Rye IPA,American-Style India Pale Ale,,6.2,IPA
4461,BearWaters Brewing Company,Brown Mountain Dark Ale,American-Style Brown Ale,,5.8,Ale
4462,BearWaters Brewing Company,Chocolate Cherry Stout,American-Style Stout,,6.0,Stout
4463,BearWaters Brewing Company,Delta Blond Ale,Golden or Blonde Ale,Year Round,6.0,Ale
4464,BearWaters Brewing Company,Folkmalt Mango Lager,American-Style Lager,,5.2,Lager
4465,BearWaters Brewing Company,Harvest Ale,American-Style Amber/Red Ale,,4.9,Ale
4466,BearWaters Brewing Company,Hi Bear Nation Pale Ale,American-Style Pale Ale,,6.2,Pale Ale
4467,BearWaters Brewing Company,High Brace ESIPA,American-Style India Pale Ale,,11.0,IPA
4468,BearWaters Brewing Company,Minorcan Porter,Brown Porter,,7.0,Porter
4469,BearWaters Brewing Company,Mud Bug Barrel Aged Stout,Wood- and Barrel-Aged Strong Beer,,,Other
4470,BearWaters Brewing Company,Neapolitan Blown Apart,Wood- and Barrel-Aged Beer,,6.4,Other
4471,BearWaters Brewing Company,Nick's Crick,Belgian-Style Dark Strong Ale,Winter,7.3,Ale
4472,BearWaters Brewing Company,Octoberfest,German-Style Oktoberfest / Wiesen (Meadow),,6.0,Other
4473,BearWaters Brewing Company,Paddle Free ESB,Extra Special Bitter,Year Round,6.0,Other
4474,BearWaters Brewing Company,Paint Rock Porter,Brown Porter,,6.3,Porter
4475,BearWaters Brewing Company,Pecan Pie Porter,Brown Porter,,5.8,Porter
4476,BearWaters Brewing Company,Pumpkin PFD,Pumpkin Beer,,6.0,Other
4477,BearWaters Brewing Company,Red Ear Slider,American-Style India Pale Ale,,6.0,IPA
4478,BearWaters Brewing Company,Rip Current Red,American-Style Amber/Red Ale,,5.8,Ale
4479,BearWaters Brewing Company,Shining Creek Bourbon Aged Red,Wood- and Barrel-Aged Beer,,8.0,Other
4480,BearWaters Brewing Company,Sliding Rock Ale,English-Style Pale Mild Ale,Year Round,4.5,Ale
4481,BearWaters Brewing Company,Snownado Stout,American-Style Stout,Seasonal,6.4,Stout
4482,BearWaters Brewing Company,Stiff Paddle IPA,American-Style India Pale Ale,Year Round,,IPA
4483,BearWaters Brewing Company,Stone Imperial Stout,American-Style Imperial Stout,Year Round,,Stout
4484,BearWaters Brewing Company,Strawberry Blonde,Golden or Blonde Ale,,6.0,Ale
4485,BearWaters Brewing Company,Sunburst Saison,French & Belgian-Style Saison,Seasonal,6.8,Saison
4486,BearWaters Brewing Company,Three Bears,Belgian-Style Tripel,Limited,13.0,Other
4487,BearWaters Brewing Company,Upper Falls IPA,American-Style India Pale Ale,,11.0,IPA
4488,BearWaters Brewing Company,White Water Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,Year Round,5.8,Hefeweizen
4489,New Sarum Brewing,142 Blonde Ale with Grits,American-Style Cream Ale or Lager,,5.5,Lager
4490,New Sarum Brewing,Bananas Foster,South German-Style Hefeweizen / Hefeweissbier,,,Hefeweizen
4491,New Sarum Brewing,Bell Tower Honey Nut Brown Ale,American-Style Brown Ale,Fall,8.6,Ale
4492,New Sarum Brewing,Chai Milk Stout,Sweet or Cream Stout,,,Stout
4493,New Sarum Brewing,Coaches and Carriages Series: Bravetart,Scottish-Style Heavy Ale,,7.0,Ale
4494,New Sarum Brewing,Coaches and Carriages Series: Hollaback Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.7,Hefeweizen
4495,New Sarum Brewing,Dunn's Mountain Cucumber Kolsch,German-Style Kölsch / Köln-Style Kölsch,,6.3,Other
4496,New Sarum Brewing,Galactic Mango,French & Belgian-Style Saison,,7.0,Saison
4497,New Sarum Brewing,High Rock Red Ale,American-Style Amber/Red Ale,,6.0,Ale
4498,New Sarum Brewing,Lemon Balm and Beet Hoppy Wheat,Herb and Spice Beer,,6.5,Other
4499,New Sarum Brewing,Old Stone House IPA,American-Style India Pale Ale,,7.8,IPA
4500,New Sarum Brewing,Round House Robust Porter,Robust Porter,,7.0,Porter
4501,New Sarum Brewing,​Hurley Park Blood Orange Wheat,Fruit Wheat Ale or Lager with or without Yeast,,6.0,Other
4502,New Sarum Brewing,142 Blonde Ale with Grits,American-Style Cream Ale or Lager,,5.5,Lager
4503,New Sarum Brewing,Bananas Foster,South German-Style Hefeweizen / Hefeweissbier,,,Hefeweizen
4504,New Sarum Brewing,Bell Tower Honey Nut Brown Ale,American-Style Brown Ale,Fall,8.6,Ale
4505,New Sarum Brewing,Chai Milk Stout,Sweet or Cream Stout,,,Stout
4506,New Sarum Brewing,Coaches and Carriages Series: Bravetart,Scottish-Style Heavy Ale,,7.0,Ale
4507,New Sarum Brewing,Coaches and Carriages Series: Hollaback Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.7,Hefeweizen
4508,New Sarum Brewing,Dunn's Mountain Cucumber Kolsch,German-Style Kölsch / Köln-Style Kölsch,,6.3,Other
4509,New Sarum Brewing,Galactic Mango,French & Belgian-Style Saison,,7.0,Saison
4510,New Sarum Brewing,High Rock Red Ale,American-Style Amber/Red Ale,,6.0,Ale
4511,New Sarum Brewing,Lemon Balm and Beet Hoppy Wheat,Herb and Spice Beer,,6.5,Other
4512,New Sarum Brewing,Old Stone House IPA,American-Style India Pale Ale,,7.8,IPA
4513,New Sarum Brewing,Round House Robust Porter,Robust Porter,,7.0,Porter
4514,New Sarum Brewing,​Hurley Park Blood Orange Wheat,Fruit Wheat Ale or Lager with or without Yeast,,6.0,Other
4515,New Sarum Brewing,142 Blonde Ale with Grits,American-Style Cream Ale or Lager,,5.5,Lager
4516,New Sarum Brewing,Bananas Foster,South German-Style Hefeweizen / Hefeweissbier,,,Hefeweizen
4517,New Sarum Brewing,Bell Tower Honey Nut Brown Ale,American-Style Brown Ale,Fall,8.6,Ale
4518,New Sarum Brewing,Chai Milk Stout,Sweet or Cream Stout,,,Stout
4519,New Sarum Brewing,Coaches and Carriages Series: Bravetart,Scottish-Style Heavy Ale,,7.0,Ale
4520,New Sarum Brewing,Coaches and Carriages Series: Hollaback Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.7,Hefeweizen
4521,New Sarum Brewing,Dunn's Mountain Cucumber Kolsch,German-Style Kölsch / Köln-Style Kölsch,,6.3,Other
4522,New Sarum Brewing,Galactic Mango,French & Belgian-Style Saison,,7.0,Saison
4523,New Sarum Brewing,High Rock Red Ale,American-Style Amber/Red Ale,,6.0,Ale
4524,New Sarum Brewing,Lemon Balm and Beet Hoppy Wheat,Herb and Spice Beer,,6.5,Other
4525,New Sarum Brewing,Old Stone House IPA,American-Style India Pale Ale,,7.8,IPA
4526,New Sarum Brewing,Round House Robust Porter,Robust Porter,,7.0,Porter
4527,New Sarum Brewing,​Hurley Park Blood Orange Wheat,Fruit Wheat Ale or Lager with or without Yeast,,6.0,Other
4528,Pitt Street Brewing Company,1761 Belgian Dubbel,Belgian-Style Dubbel,,6.3,Other
4529,Pitt Street Brewing Company,Articles of War Double IPA,Imperial or Double India Pale Ale,,10.5,IPA
4530,Pitt Street Brewing Company,Cod of Conduct Hazy IPA,Juicy or Hazy India Pale Ale,,6.8,IPA
4531,Pitt Street Brewing Company,Dapple Dog Dry Stout,Classic Irish-Style Dry Stout,Seasonal,5.4,Stout
4532,Pitt Street Brewing Company,Don't Gose Chasin' Waterfalls,Contemporary Gose,,5.0,Other
4533,Pitt Street Brewing Company,Haychaser Kolsch,German-Style Kölsch / Köln-Style Kölsch,,6.1,Other
4534,Pitt Street Brewing Company,It's Not a Tumor Schwarzbier,Vienna-Style Lager,,4.8,Lager
4535,Pitt Street Brewing Company,Mirror for the Sun Lime Blonde Ale,Golden or Blonde Ale,,5.1,Ale
4536,Pitt Street Brewing Company,Ocean Potion Hazy IPA,Juicy or Hazy India Pale Ale,,6.5,IPA
4537,Pitt Street Brewing Company,Pactolus Light Lager,American-Style Light (Low Calorie) Lager,,4.7,Lager
4538,Pitt Street Brewing Company,Royster Stout,Specialty Stouts,,6.7,Other
4539,Pitt Street Brewing Company,Self Care Steam Beer,California Common Beer,,6.3,Other
4540,Pitt Street Brewing Company,Wu Tang Clan Orster stout,Sweet or Cream Stout,,6.7,Stout
4541,Wooden Robot Brewery,A Sour Darkly,American-Style Sour Ale,,6.4,Ale
4542,Wooden Robot Brewery,A-O River!,American-Style India Pale Ale,,6.4,IPA
4543,Wooden Robot Brewery,A-O River!,American-Style India Pale Ale,,6.4,IPA
4544,Wooden Robot Brewery,All Amarillo Everything,American-Style India Pale Ale,,6.5,IPA
4545,Wooden Robot Brewery,Berry Dark Sour,American-Style Sour Ale,,5.5,Ale
4546,Wooden Robot Brewery,Botbier,Belgian-Style Blonde Ale,,5.4,Ale
4547,Wooden Robot Brewery,Botoberfest,American-Style Lager,,5.5,Lager
4548,Wooden Robot Brewery,By Vine And Stave,French & Belgian-Style Saison,,6.6,Saison
4549,Wooden Robot Brewery,Cranpus,French & Belgian-Style Saison,,4.8,Saison
4550,Wooden Robot Brewery,Desserted Island,Sweet or Cream Stout,,6.4,Stout
4551,Wooden Robot Brewery,Foeder For Thought,American-Style Sour Ale,,6.5,Ale
4552,Wooden Robot Brewery,Generously Hopped V1,American-Style India Pale Ale,,6.0,IPA
4553,Wooden Robot Brewery,Godless Killing Machine,American-Style Imperial Stout,,10.5,Stout
4554,Wooden Robot Brewery,Good Morning Vietnam,Golden or Blonde Ale,,5.0,Ale
4555,Wooden Robot Brewery,Heidi Ho Neighborino,American-Style India Pale Ale,,4.7,IPA
4556,Wooden Robot Brewery,Kill All Humans,American-Style Stout,,5.2,Stout
4557,Wooden Robot Brewery,Kill All Humans Nitro,American-Style Stout,,5.2,Stout
4558,Wooden Robot Brewery,Law and Porter,Brown Porter,,5.3,Porter
4559,Wooden Robot Brewery,Magic Hop Dust,American-Style Pale Ale,,5.6,Pale Ale
4560,Wooden Robot Brewery,Mango Vs Wild,American-Style Sour Ale,,7.2,Ale
4561,Wooden Robot Brewery,Mark It Zero,American-Style India Pale Ale,,6.4,IPA
4562,Wooden Robot Brewery,Mocha Good Morning Vietnam,Golden or Blonde Ale,,5.0,Ale
4563,Wooden Robot Brewery,Mosaic Ain't So,American-Style Pale Ale,,5.0,Pale Ale
4564,Wooden Robot Brewery,Nuts and Bolts,American-Style Brown Ale,,5.2,Ale
4565,Wooden Robot Brewery,Overachiever,American-Style Pale Ale,,5.3,Pale Ale
4566,Wooden Robot Brewery,Peachy Apribot,American-Style Sour Ale,,5.5,Ale
4567,Wooden Robot Brewery,Renegades of Funk,French & Belgian-Style Saison,,5.3,Saison
4568,Wooden Robot Brewery,Sol Mates,English-Style Summer Ale,,5.0,Ale
4569,Wooden Robot Brewery,Summer Porter,Brown Porter,,5.0,Porter
4570,Wooden Robot Brewery,Sweater Weather,Extra Special Bitter,,5.4,Other
4571,Wooden Robot Brewery,Swirl It!,American-Style Sour Ale,,5.3,Ale
4572,Wooden Robot Brewery,T-Rex Arms,Leipzig-Style Gose,,4.3,Other
4573,Wooden Robot Brewery,The Legendary Roots Brew Ginger Saison,French & Belgian-Style Saison,,4.0,Saison
4574,Wooden Robot Brewery,Universal Automation,American-Style Sour Ale,,4.8,Ale
4575,Wooden Robot Brewery,Vermontster,Brown Porter,,8.0,Porter
4576,Wooden Robot Brewery,What He's Having,American-Style India Pale Ale,,6.7,IPA
4577,Wooden Robot Brewery,What I'm Having,Session India Pale Ale,,4.7,IPA
4578,Wooden Robot Brewery,What She's Having,Imperial or Double India Pale Ale,,8.3,IPA
4579,Wooden Robot Brewery,Willie Saison,French & Belgian-Style Saison,,5.1,Saison
4580,Wooden Robot Brewery,A Sour Darkly,American-Style Sour Ale,,6.4,Ale
4581,Wooden Robot Brewery,A-O River!,American-Style India Pale Ale,,6.4,IPA
4582,Wooden Robot Brewery,A-O River!,American-Style India Pale Ale,,6.4,IPA
4583,Wooden Robot Brewery,All Amarillo Everything,American-Style India Pale Ale,,6.5,IPA
4584,Wooden Robot Brewery,Berry Dark Sour,American-Style Sour Ale,,5.5,Ale
4585,Wooden Robot Brewery,Botbier,Belgian-Style Blonde Ale,,5.4,Ale
4586,Wooden Robot Brewery,Botoberfest,American-Style Lager,,5.5,Lager
4587,Wooden Robot Brewery,By Vine And Stave,French & Belgian-Style Saison,,6.6,Saison
4588,Wooden Robot Brewery,Cranpus,French & Belgian-Style Saison,,4.8,Saison
4589,Wooden Robot Brewery,Desserted Island,Sweet or Cream Stout,,6.4,Stout
4590,Wooden Robot Brewery,Foeder For Thought,American-Style Sour Ale,,6.5,Ale
4591,Wooden Robot Brewery,Generously Hopped V1,American-Style India Pale Ale,,6.0,IPA
4592,Wooden Robot Brewery,Godless Killing Machine,American-Style Imperial Stout,,10.5,Stout
4593,Wooden Robot Brewery,Good Morning Vietnam,Golden or Blonde Ale,,5.0,Ale
4594,Wooden Robot Brewery,Heidi Ho Neighborino,American-Style India Pale Ale,,4.7,IPA
4595,Wooden Robot Brewery,Kill All Humans,American-Style Stout,,5.2,Stout
4596,Wooden Robot Brewery,Kill All Humans Nitro,American-Style Stout,,5.2,Stout
4597,Wooden Robot Brewery,Law and Porter,Brown Porter,,5.3,Porter
4598,Wooden Robot Brewery,Magic Hop Dust,American-Style Pale Ale,,5.6,Pale Ale
4599,Wooden Robot Brewery,Mango Vs Wild,American-Style Sour Ale,,7.2,Ale
4600,Wooden Robot Brewery,Mark It Zero,American-Style India Pale Ale,,6.4,IPA
4601,Wooden Robot Brewery,Mocha Good Morning Vietnam,Golden or Blonde Ale,,5.0,Ale
4602,Wooden Robot Brewery,Mosaic Ain't So,American-Style Pale Ale,,5.0,Pale Ale
4603,Wooden Robot Brewery,Nuts and Bolts,American-Style Brown Ale,,5.2,Ale
4604,Wooden Robot Brewery,Overachiever,American-Style Pale Ale,,5.3,Pale Ale
4605,Wooden Robot Brewery,Peachy Apribot,American-Style Sour Ale,,5.5,Ale
4606,Wooden Robot Brewery,Renegades of Funk,French & Belgian-Style Saison,,5.3,Saison
4607,Wooden Robot Brewery,Sol Mates,English-Style Summer Ale,,5.0,Ale
4608,Wooden Robot Brewery,Summer Porter,Brown Porter,,5.0,Porter
4609,Wooden Robot Brewery,Sweater Weather,Extra Special Bitter,,5.4,Other
4610,Wooden Robot Brewery,Swirl It!,American-Style Sour Ale,,5.3,Ale
4611,Wooden Robot Brewery,T-Rex Arms,Leipzig-Style Gose,,4.3,Other
4612,Wooden Robot Brewery,The Legendary Roots Brew Ginger Saison,French & Belgian-Style Saison,,4.0,Saison
4613,Wooden Robot Brewery,Universal Automation,American-Style Sour Ale,,4.8,Ale
4614,Wooden Robot Brewery,Vermontster,Brown Porter,,8.0,Porter
4615,Wooden Robot Brewery,What He's Having,American-Style India Pale Ale,,6.7,IPA
4616,Wooden Robot Brewery,What I'm Having,Session India Pale Ale,,4.7,IPA
4617,Wooden Robot Brewery,What She's Having,Imperial or Double India Pale Ale,,8.3,IPA
4618,Wooden Robot Brewery,Willie Saison,French & Belgian-Style Saison,,5.1,Saison
4619,Naked Apple Hard Cider,Blackberry Gold,Fruit Cider,,6.0,Other
4620,Heist Brewery,Ancho Mamma's Beer,Chili Pepper Beer,,5.78,Other
4621,Heist Brewery,Black Lotus Porter,Brown Porter,Seasonal,,Porter
4622,Heist Brewery,Clyde,American-Style India Pale Ale,,6.5,IPA
4623,Heist Brewery,Cross Variation,Other Belgian-Style Ales,,7.3,Other
4624,Heist Brewery,Distinction,Oatmeal Stout,,3.3,Stout
4625,Heist Brewery,God Save the Queen City,Other Belgian-Style Ales,,5.8,Other
4626,Heist Brewery,Limo Driver,Herb and Spice Beer,,7.4,Other
4627,Heist Brewery,Living to Get Radical,Imperial or Double India Pale Ale,,8.5,IPA
4628,Heist Brewery,Midnight Run,American-Style Stout,,,Stout
4629,Heist Brewery,Mobster Imperial Indian Pale Ale,Imperial or Double India Pale Ale,,,IPA
4630,Heist Brewery,Pilot Pale Ale,American-Style Pale Ale,,,Pale Ale
4631,Heist Brewery,Pirate Imperial Pale Ale,Strong Ale,,,Ale
4632,Heist Brewery,Pretty & Witty,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.3,Other
4633,Heist Brewery,San Fran Disco,American-Style Pale Ale,,5.4,Pale Ale
